ID_MEDICAMENTO,DESCRIPCION,PRECIO_UNITARIO,INVENTARIO
63,ILIADIN SOLUCIÓN OFTÁLMICA,"27.353,00",71
64,SALUBION JARABE,"83.105,00",84
65,OBLEAS CHINAS LI-WU-PAT,"50.142,00",77
66,PECTOVER JARABE,"96.078,00",7
67,CONMEL COMPRIMIDOS 324 mg,"42.352,00",95
68,PANADOL COMPRIMIDOS MASTICABLES 160 mg,"36.584,00",53
69,PANADOL ADULTOS PLUS COMPRIMIDOS RECUBIERTOS,"74.269,00",82
70,PANADOL COMPRIMIDOS EFERVESCENTES 500 mg,"38.725,00",75
71,CONMEL SUPOSITORIOS 300 mg,"78.118,00",29
72,IBUEVANOL COMPRIMIDOS RECUBIERTOS 200 mg,"92.029,00",18
73,ECOTRIN COMPRIMIDOS CON RECUBRIMIENTO ENTÉRICO 100 mg,"11.674,00",8
74,"ALCOLEX SOLUCIÓN TÓPICA 0,1%","44.403,00",90
75,CALCIO CM COMPRIMIDOS MASTICABLES,"51.575,00",31
76,TRIMAX COMPRIMIDOS,"44.122,00",22
77,MULTIVITAMÍNICO CON MINERALES COMPRIMIDOS RECUBIERTOS,"93.936,00",12
78,ZINCOVIT COMPRIMIDOS RECUBIERTOS,"50.778,00",26
79,LECHE DE MAGNESIA PHILLIPS REGULAR,"55.434,00",44
80,ÁCIDO ASCÓRBICO COMPRIMIDOS MASTICABLES 100 mg,"62.870,00",32
81,ÁCIDO ASCÓRBICO COMPRIMIDOS MASTICABLES 500 mg,"36.697,00",34
82,TOCALM PEDIÁTRICO JARABE 15 mg/5 mL,"54.740,00",51
83,"MERPAL GEL TÓPICO 1,16%","77.774,00",33
84,TOCALM ADULTO JARABE 30 mg/5 mL,"59.786,00",57
85,CLARAGINE COMPRIMIDOS,"23.215,00",15
86,GASOPAX COMPRIMIDOS MASTICABLES,"37.672,00",76
87,AGUA PARA INYECTABLES,"19.488,00",30
88,VASELINA ESTÉRIL ACEITE TÓPICO,"56.638,00",25
89,CALADRYL CLEAR LOCIÓN TÓPICA,"67.248,00",53
90,CAPRIMIDA COMPRIMIDOS RECUBIERTOS 500 mg,"54.432,00",62
91,CAPRIMIDA - D COMPRIMIDOS RECUBIERTOS,"34.598,00",44
92,NIOFEN FORTE SUSPENSIÓN ORAL 200 mg/5 mL,"42.809,00",24
93,NIOFEN SUSPENSIÓN ORAL 100 mg/5 mL,"38.603,00",31
94,PARACETAMOL SOLUCIÓN GOTAS ORALES 100 mg/mL,"46.693,00",35
95,PURSENID GRAGEAS,"51.674,00",18
96,AMBROTOS JARABE 15 mg/5 mL,"83.786,00",58
97,WINASORB CAPLETAS 500 mg,"57.430,00",53
98,"DOLOKETAZON GEL 2,5%","88.526,00",96
99,NEOGASOL EMULSIÓN PARA GOTAS ORALES 4%,"29.428,00",9
100,AMBROXOL CLORHIDRATO JARABE 15 mg/5 mL,"43.797,00",90
101,AMBROXOL CLORHIDRATO JARABE FORTE 30 mg/5 mL,"42.671,00",55
102,ZOLBENFLASH COMPRIMIDOS,"98.396,00",92
103,IBUPROFENO SUSPENSIÓN ORAL 100 mg/5 mL,"55.930,00",62
104,BENYLIN JARABE,"50.216,00",70
105,ÁCIDO ACETILSALICÍLICO COMPRIMIDOS RECUBIERTOS 324 mg,"96.036,00",47
106,ACTIVATOR COMPRIMIDOS RECUBIERTOS,"37.149,00",41
107,ALITEN SOLUCIÓN TÓPICA,"98.806,00",28
108,HIDRÓXIDO DE ALUMINIO GEL COMPRIMIDOS 500 mg,"15.958,00",51
109,COTIBIN FLU POLVO PARA SOLUCIÓN ORAL,"35.290,00",38
110,"DURANIL SOLUCIÓN BUCAL 0,1%","55.921,00",21
111,CLARIMIR PLUS SOLUCIÓN OFTÁLMICA,"83.320,00",85
112,CROTAMITON CREMA 10%,"38.853,00",8
113,CROTAMITON LOCIÓN 10%,"79.712,00",77
114,"PSYLLIUM PULVERIZADO + VASELINA LÍQUIDA MICROENCAPSULADA, POLVO PARA SUSPENSIÓN ORAL","91.448,00",88
115,ELCAL - D CÁPSULAS,"36.271,00",19
116,ELISARN LOCIÓN 5%,"83.690,00",38
117,FLOGOJET GEL TÓPICO 5%,"46.147,00",31
118,FLUCRIT COMPRIMIDOS,"28.773,00",46
119,FLUIBRON SOLUCIÓN PARA GOTAS ORALES,"76.292,00",71
120,FLUJOCER COMPRIMIDOS RECUBIERTOS 324 mg,"73.505,00",65
121,GASORBOL COMPRIMIDOS MASTICABLES 100 mg,"66.267,00",62
122,KILNITS CREMA 1%,"82.974,00",93
123,KILNITS SHAMPOO 1%,"65.292,00",97
124,KIN CREMA 5%,"21.541,00",35
125,KIN GEL 5%,"94.345,00",34
126,METAMIZOL SÓDICO 300 mg COMPRIMIDOS,"92.175,00",2
127,METAMIZOL SÓDICO (DIPIRONA) SUPOSITORIOS 250 mg,"21.580,00",38
128,PARACETAMOL CON ÁCIDO ACETILSALICÍLICO Y CAFEÍNA COMPRIMIDOS RECUBIERTOS,"64.299,00",23
129,PARACETAMOL  JARABE 120 mg/5 mL,"30.155,00",36
130,PEDIADERM POMADA,"13.908,00",87
131,POVIDONA YODADA 10% SOLUCIÓN ESPUMANTE,"72.486,00",32
132,POLIVITAMÍNICO CON MINERALES JARABE,"49.064,00",93
133,MAPROMIL COMPRIMIDOS RECUBIERTOS,"33.429,00",19
134,POLIVITAMÍNICO JARABE,"15.620,00",43
135,REGEDERM POMADA,"83.175,00",61
136,"HIDRATANTE ORAL, SOLUCIÓN","26.446,00",68
137,SALES PARA REHIDRATACIÓN 60 POLVO PARA SOLUCIÓN ORAL,"14.744,00",93
138,SEDOTUS JARABE,"18.004,00",77
139,TIFEN PEDIÁTRICO SUSPENSIÓN ORAL 100 mg/5 mL,"88.828,00",51
140,VITACAR CÁPSULAS,"29.543,00",39
141,FITIBRONC JARABE,"62.650,00",40
142,HANSAPLAST APÓSITO 40%,"76.798,00",2
143,HANSAPLAST PARCHE AL 40%,"39.308,00",9
144,CARBAMIDA PEROXIDO GEL TÓPICO 10%,"56.578,00",6
145,METAPIO FILM SOLUCIÓN TÓPICA,"78.406,00",10
146,GALUTEC DILUIDO COLUTORIO,"74.616,00",58
147,CROWNE-F PASTA DENTAL,"49.038,00",89
148,GEL SALINO ENDONASAL,"33.135,00",24
149,SEDOFLAX SUSPENSIÓN ORAL PARA GOTAS 40 mg/mL,"97.780,00",56
150,BROMHEXINA CLORHIDRATO JARABE 4 mg/5 mL,"99.467,00",74
151,PARACETAMOL SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"69.924,00",52
152,POMADA AZUFRADA 10%,"23.422,00",7
153,"GLICERINA ADULTOS SUPOSITORIOS 2,9 g","84.017,00",66
154,"GLICERINA PEDIÁTRICA SUPOSITORIOS 0,875 g","90.724,00",35
155,TALCO MENTOLADO POLVO TÓPICO 2%,"31.852,00",96
156,PERMETRINA CHAMPÚ PEDICULICIDA 1%,"27.403,00",24
157,ALCOHOL ALCANFORADO 10% P/P,"87.318,00",29
158,"ALCOHOL YODADO SOLUCIÓN TÓPICA 0,25%","86.458,00",95
159,"ALCOHOL YODADO 0,65%","13.543,00",12
160,AFTER BITE SOLUCIÓN USO TÓPICO,"32.084,00",60
161,CARDIASA COMPRIMIDOS CON RECUBRIMIENTO ENTÉRICO 75 mg,"33.941,00",34
162,CARDIASA COMPRIMIDOS CON RECUBRIMIENTO ENTÉRICO 100 mg,"88.317,00",20
163,CARDIASA COMPRIMIDOS RECUBIERTOS DE LIBERACIÓN RETARDADA 324 mg,"46.355,00",86
164,GLICERINA ANHIDRA SOLUCIÓN PARA GOTAS ÓTICAS,"80.772,00",14
165,BREXON UNGÜENTO DÉRMICO,"52.388,00",65
166,HEMOSTAT BARRA,"81.411,00",40
167,SOLARCAINE LOCIÓN TÓPICA.,"84.999,00",87
168,NITRATO DE POTASIO 5% GEL DENTAL,"43.675,00",98
169,NITRATO DE POTASIO 5% PASTA DENTAL,"55.052,00",22
170,PARACETAMOL/ÁCIDO ACETIL SALICÍLICO COMPRIMIDOS,"77.022,00",60
171,"SINARTROL CREMA 1,5%","72.093,00",51
172,VITAMINAS A Y D2 CREMA TÓPICA,"56.899,00",88
173,"VITAMINAS A D3, ALANTOÍNA Y CLORURO DE BENZETONIO EMULSIÓN DÉRMICA","91.157,00",12
174,POMADA AMARILLA OFTÁLMICA 2%,"65.398,00",68
175,VITAMINA C 1000 mg COMPRIMIDOS RECUBIERTOS,"37.961,00",69
176,METAMIZOL SÓDICO SUPOSITORIOS 250 mg,"24.552,00",50
177,DICLOFENACO SÓDICO GEL TÓPICO 1%,"60.876,00",17
178,HIDRÓXIDO DE ALUMINIO COMPRIMIDOS MASTICABLES 500 mg,"24.364,00",98
179,HIDRÓXIDO DE ALUMINIO SUSPENSIÓN ORAL 6%,"93.141,00",92
180,PARACETAMOL SOLUCIÓN PARA GOTAS ORALES 100 mg/mL,"50.478,00",59
181,PARACETAMOL JARABE 100 mg/5 mL,"71.092,00",48
182,LEVUCAL COMPRIMIDOS MASTICABLES 500 mg,"87.039,00",51
183,"GLICERINA ADULTOS SUPOSITORIOS 2,31 g","78.727,00",28
184,FRUTASAL KNOP POLVO,"41.937,00",11
185,ACEITE DE HÍGADO DE BACALAO CON VITAMINAS A Y D CÁPSULAS BLANDAS,"40.424,00",21
186,PARACETAMOL 250 mg SUPOSITORIOS,"88.541,00",92
187,PARACETAMOL 125 mg SUPOSITORIOS,"68.828,00",35
188,PARACETAMOL SOLUCIÓN PARA GOTAS ORALES 100 mg/mL,"47.475,00",5
189,ALCOHOL YODADO 1% SOLUCIÓN PARA USO EXTERNO,"14.884,00",99
190,SINFLU COMPRIMIDOS 500 mg,"37.274,00",8
191,POMADA ALCANFORADA AL 10%,"20.186,00",49
192,POMADA DE SALICILATO DE METILO AL 10%,"15.151,00",42
193,T.R.O. SALES PARA REHIDRATACIÓN ORAL 60 mEq/L SODIO,"55.778,00",8
194,DONEGAL SUSPENSIÓN PARA GOTAS 10 mg/mL,"41.088,00",27
195,DUOFILM SOLUCIÓN TÓPICA,"76.324,00",45
196,PANAGESIC CON CAFEÍNA 250/20,"15.317,00",12
197,PANAGESIC CON CAFEÍNA 400/33 COMPRIMIDOS,"48.345,00",88
198,PANAGESIC COMPRIMIDOS MASTICABLES 80 mg,"32.409,00",26
199,PANAGESIC COMPRIMIDOS MASTICABLES 160 mg,"27.442,00",11
200,PANAGESIC JARABE 160 mg/5 mL,"24.247,00",43
201,PANAGESIC SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"43.008,00",31
202,SICATREX CREMA DÉRMICA,"69.335,00",0
203,SOLARCAINE ALOE EXTRA GEL TÓPICO CON LIDOCAÍNA,"72.767,00",45
204,CLORHEXIDINA CLORHIDRATO NOSCAPINA COMPRIMIDOS MASTICABLES,"31.019,00",39
205,CLORHEXIDINA CLORHIDRATO COMPRIMIDOS MASTICABLES 5 mg,"61.107,00",4
206,PARACETAMOL SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"51.555,00",3
207,MADECASSOL CREMA 1%,"29.001,00",89
208,AGUA DEL CARMEN SOLUCIÓN ORAL,"30.278,00",63
209,BÁLSAMO ANALGÉSICO PASTEUR UNGÜENTO TÓPICO,"73.488,00",61
210,DOMPERIDONA COMPRIMIDOS 10 mg,"41.001,00",69
211,"FLUDROP SOLUCIÓN NASAL 0,9%","97.140,00",92
212,ADOLEXMED - CELL COMPRIMIDOS DE DISOLUCIÓN BUCAL,"77.788,00",18
213,FRUNALIA POLVO EFERVESCENTE,"63.448,00",24
214,"LECHE DE MAGNESIA PASTEUR SUSPENSIÓN ORAL 7,5%","17.124,00",83
215,TABLETAS ANTIÁCIDAS PASTEUR COMPRIMIDOS MASTICABLES 500 mg,"20.005,00",83
216,RETINOL + TIAMINA CLORHIDRATO + RIBOFLAVINA + PIRIDOXINA CLORHIDRATO + ÁCIDO ASCÓRBICO + ERGOCALCIFEROL + ÁCIDO FÓLICO + NICOTINAMIDA + PANTOTENATO CÁLCICO JARABE,"43.970,00",30
217,RETINOL + TIAMINA CLORHIDRATO + RIBOFLAVINA + PIRIDOXINA CLORHIDRATO + ÁCIDO ASCÓRBICO + ERGOCALCIFEROL + ÁCIDO FÓLICO + NICOTINAMIDA + PANTOTENATO CÁLCICO COMPRIMIDOS RECUBIERTOS,"45.177,00",38
218,MENTHOSE UNGÜENTO,"95.861,00",89
219,NAPROXENO SUPOSITORIOS INFANTILES 50 mg,"44.582,00",1
220,PECTORAL PASTEUR JARABE 20 mg/mL,"63.078,00",54
221,VISIOCALM SOLUCIÓN OFTÁLMICA,"85.053,00",49
222,PIRETANYL COMPRIMIDOS,"89.489,00",51
223,NAPROXENO COMPRIMIDOS RECUBIERTOS 100 mg,"86.431,00",20
224,SANOVAL - TAB COMPRIMIDOS RECUBIERTOS 275 mg,"92.050,00",32
225,"TAPSIN COMPUESTO DÍA PLUS POLVO PARA SOLUCIÓN ORAL, EN SOBRES","45.948,00",58
226,"TAPSIN COMPUESTO NOCHE PLUS POLVO PARA SOLUCIÓN ORAL, EN SOBRES","51.814,00",77
227,MINTAGLOS POMADA DÉRMICA,"58.342,00",94
228,TÓNICO PASTEUR JARABE,"93.638,00",79
229,ORTOXINE SABOR FRAMBUESA COMPRIMIDOS DE DISOLUCIÓN BUCAL 5 mg.,"14.038,00",31
230,ORTOXINE SABOR NARANJA COMPRIMIDOS DE DISOLUCIÓN BUCAL 5 mg.,"69.450,00",19
231,ORTOXINE SABOR MENTOL COMPRIMIDOS DE DISOLUCIÓN BUCAL 5 mg,"81.707,00",88
232,ORTOXINE SABOR MIEL + LIMÓN COMPRIMIDOS DE DISOLUCIÓN BUCAL 5 mg,"72.999,00",64
233,"TRICLOSÁN JABÓN LÍQUIDO 0,5%","43.514,00",39
234,ALCOHOL GEL ANTISÉPTICO 75%,"85.280,00",86
235,CLORHEXIDINA GLUCONATO JABÓN LÍQUIDO 2%,"87.055,00",0
236,CLORHEXIDINA GLUCONATO JABÓN LÍQUIDO 4%,"75.527,00",96
237,EFERFRUTA POLVO EFERVESCENTE,"67.063,00",93
238,EFERFRUTA SABOR LIMÓN POLVO EFERVESCENTE,"64.645,00",6
239,KITADOL MAX COMPRIMIDOS RECUBIERTOS,"79.708,00",76
240,ZOFEX TOS COMPRIMIDOS DE DISOLUCIÓN BUCAL,"66.475,00",24
241,SENTUAL PERIODO COMPRIMIDOS,"99.044,00",29
242,PANAGESIC CON CAFEÍNA 500/50 COMPRIMIDOS,"38.276,00",69
243,"JABÓN YODADO 1.8 SOLUCIÓN TÓPICA 0,8 %","57.549,00",82
244,FASACNE GEL DÉRMICO 5%,"69.630,00",3
245,GRIPEXIN COMPUESTO NUEVA FÓRMULA SIN CLORFENAMINA POLVO PARA SOLUCIÓN ORAL EN SOBRES,"83.834,00",73
246,"DICLOFENACO DIETILAMINA GEL TÓPICO 1,16%","98.524,00",91
247,HI-C CÁPSULAS 500 mg,"50.549,00",57
248,PERIOAID CON CLORURO DE CETILPIRIDINIO TRATAMIENTO COLUTORIO,"63.167,00",53
249,"DOLOFAR GEL TÓPICO 2,5%","74.026,00",56
250,MINFADEN COMPRIMIDOS,"37.079,00",65
251,AMBROXOL CLORHIDRATO JARABE 15 mg/5 mL,"65.871,00",19
252,ÁCIDO DEHIDROCÓLICO COMPRIMIDOS 250 mg,"65.675,00",84
253,SANIGERMIN TRICLOSAN JABÓN,"91.843,00",56
254,BACILAN POLVO,"53.031,00",21
255,LERFIMIN UNGÜENTO DÉRMICO,"18.134,00",20
256,PHARMALATUM SOLUCIÓN PARA INHALACIÓN,"84.343,00",98
257,NAPROXENO GEL TÓPICO 10%,"72.447,00",27
258,REPELEX AEROSOL,"89.838,00",54
259,PARACETAMOL COMPRIMIDOS 500 mg,"11.725,00",90
260,BRASITON CREMA,"20.248,00",3
261,AGUA MELISSA CARMINATIVA SOLUCIÓN,"19.637,00",61
262,AGUA OXIGENADA 10 VOLÚMENES SOLUCIÓN TÓPICA,"98.625,00",79
263,IBUPROFENO COMPRIMIDOS 200 mg,"90.921,00",36
264,TRIOX N.F. INFANTIL COMPRIMIDOS RECUBIERTOS 100 mg,"62.845,00",89
265,NAPROXENO SÓDICO COMPRIMIDOS RECUBIERTOS 275 mg,"92.869,00",30
266,"FASALIMP SOLUCIÓN NASAL 0,9%","43.026,00",40
267,"NASAKID SOLUCIÓN NASAL 0,9%","14.034,00",41
268,MALTOFER VITAMINADO JARABE,"36.828,00",58
269,RINOKID SOLUCIÓN NASAL PARA NEBULIZACIÓN 3%,"59.466,00",90
270,DERMAC CREMA DÉRMICA,"77.767,00",31
271,MINTA-C COMPRIMIDOS MASTICABLES 100 mg,"49.808,00",37
272,ÁCIDO ACETILSALICÍLICO COMPRIMIDOS 500 mg,"49.791,00",50
273,"ZETADOL COMPUESTO ANTIGRIPAL NOCHE POLVO PARA SUSPENSIÓN ORAL, EN SOBRES","87.465,00",1
274,"ZETADOL COMPUESTO ANTIGRIPAL DÍA POLVO PARA SOLUCIÓN ORAL, EN SOBRES","39.128,00",69
275,TAPSIN CÁPSULAS BLANDAS,"87.791,00",18
276,CEBION SABOR LIMÓN COMPRIMIDOS MASTICABLES 500 mg,"48.350,00",62
277,CEBION SABOR MARACUYA COMPRIMIDOS MASTICABLES 500 mg,"52.596,00",85
278,CEBION SABOR MANDARINA COMPRIMIDOS MASTICABLES 500 mg,"20.513,00",45
279,TEARS NATURALE FORTE SOLUCIÓN OFTÁLMICA,"89.643,00",9
280,PREDUAL TEEN COMPRIMIDOS,"73.740,00",57
281,PANADOL ACTIRAPID COMPRIMIDOS RECUBIERTOS 500 mg,"27.581,00",44
282,DERMALIV CREMA TÓPICA,"20.423,00",97
283,TAPSIN SIN CAFEÍNA COMPRIMIDOS MASTICABLE 160 mg,"14.925,00",21
284,NUM - ZIT 5 SOLUCIÓN PARA GOTAS ORALES 5 mg/ mL,"95.284,00",48
285,FRIORUB CON IBUPROFENO GEL TÓPICO,"73.143,00",25
286,FORTEVITA JARABE,"33.342,00",24
287,VASELINA LÍQUIDA MEDICINAL,"13.242,00",54
288,TALCO ANTIMICÓTICO,"81.577,00",51
289,HEADOL MUJER COMPRIMIDOS,"47.908,00",29
290,LIP RELIEF UNGÜENTO TÓPICO,"86.260,00",59
291,TEARS LÁGRIMAS NATURALES SOLUCIÓN OFTÁLMICA.,"94.366,00",80
292,"RINOSTERYL SOLUCIÓN NASAL 0,9%","64.769,00",52
293,"ALCOLEX GEL DÉRMICO 0,1 %","88.723,00",58
294,DISGREN COMPRIMIDOS DE LIBERACIÓN PROLONGADA 325 mg.,"74.848,00",96
295,DENTILIM - DBD COMPRIMIDOS DE DISOLUCIÓN BUCAL 5 mg,"49.408,00",69
296,ELCAL-D PLUS CÁPSULAS,"52.883,00",45
297,MUCOANGIN COMPRIMIDOS PARA DISOLUCIÓN BUCAL 20 mg,"43.820,00",15
298,MAALOX PLUS SUSPENSIÓN ORAL,"23.703,00",0
299,DOLIDER COMPRIMIDOS,"58.985,00",80
300,METAMIZOL SÓDICO MONOHIDRATO COMPRIMIDOS 300 mg,"28.779,00",90
301,SENSAID GEL DENTIFRICO,"18.744,00",69
302,IBUPROFENO SUSPENSIÓN ORAL 100 mg/5 mL,"64.438,00",65
303,CAPRIMIDA DUO CÁPSULAS BLANDAS 330 mg,"98.869,00",27
304,GETRICIN COMPRIMIDOS,"42.038,00",94
305,METAMIZOL SÓDICO SUPOSITORIOS 250 mg,"98.956,00",43
306,HIPERFLEX COMPRIMIDOS,"43.943,00",78
307,HIPERFLEX FORTE COMPRIMIDOS,"39.648,00",88
308,FINARTRIT COMPRIMIDOS,"91.854,00",32
309,COTIBIN ANTIGRIPAL COMPRIMIDOS RECUBIERTOS,"93.673,00",15
310,"COTIBIN FLU DÍA POLVO PARA SOLUCIÓN ORAL, EN SOBRES","72.662,00",13
311,"COTIBIN FLU NOCHE POLVO PARA SOLUCIÓN ORAL, EN SOBRES","84.592,00",88
312,CEBION SABOR NARANJA COMPRIMIDOS MASTICABLES 500 mg,"14.818,00",4
313,ÁCIDO DEHIDROCÓLICO COMPRIMIDOS 250 mg,"82.614,00",24
314,LEVUCAL INSTANT GRANULADO PARA SOLUCIÓN ORAL,"99.330,00",38
315,LEVUCAL INSTANT GRANULADO PARA SOLUCIÓN ORAL 1 g,"99.033,00",40
316,SUERO ORAL HIDRAPLUS 30 SABOR FRESA SOLUCIÓN ORAL,"31.382,00",67
317,SUERO ORAL HIDRAPLUS 30 SABOR UVA SOLUCIÓN ORAL,"91.077,00",84
318,SUERO ORAL HIDRA 90 SABOR UVA SOLUCIÓN ORAL,"94.314,00",1
319,ALUMINIO HIDRÓXIDO GEL COMPRIMIDOS MASTICABLES 500 mg,"55.418,00",49
320,PYRIPED FORTE SUSPENSIÓN ORAL 200 mg/5 mL,"88.753,00",21
321,ALUMINIO HIDRÓXIDO SUSPENSIÓN ORAL 6%,"19.030,00",12
322,ADVIL CÁPSULAS BLANDAS 200 mg,"38.436,00",32
323,PUNTUAL COMPRIMIDOS 500 mg,"10.427,00",14
324,DISFRUTAB ANTIGAS FRUTILLA COMPRIMIDOS MASTICABLES,"25.962,00",81
325,DISFRUTAB ANTIGAS LIMA-LIMÓN COMPRIMIDOS MASTICABLES,"96.777,00",44
326,DISFRUTAB ANTIGAS MULTISABOR COMPRIMIDOS MASTICABLES,"97.922,00",9
327,GELICOL GEL 70%,"64.457,00",26
328,OSTEOCAPS CÁPSULAS BLANDAS,"98.984,00",4
329,ÁCIDO ACETILSALICÍLICO COMPRIMIDOS MASTICABLES 100 mg,"63.112,00",16
330,BARALGINA M COMPRIMIDOS 500 mg,"89.026,00",30
331,ZINCOVIT JARABE,"79.218,00",79
332,BARALGINA M SOLUCIÓN PARA GOTAS ORALES 500 mg/mL,"99.834,00",4
333,NORALINA CÁPSULAS BLANDAS,"61.927,00",15
334,GENIOL  SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"77.780,00",21
335,GESIPROCT CREMA RECTAL,"46.189,00",26
336,"PARACETAMOL, PAMABROM, MEPIRAMINA MALEATO COMPRIMIDOS","43.897,00",81
337,IBUPROFENO SUSPENSIÓN ORAL 200 mg/5 mL,"19.686,00",25
338,ENO PLUS LIMÓN COMPRIMIDOS EFERVESCENTES.,"11.300,00",32
339,DOLKITOL COMPRIMIDOS 500 mg,"47.222,00",96
340,SALONPAS GEL PARCHE-TÓPICO,"73.894,00",17
341,FEBRICOL SUSPENSIÓN ORAL 200 mg/5 mL,"39.336,00",64
342,NOVALGINA JARABE 250 mg/5 mL,"37.144,00",41
343,BABY KANK-A GEL BUCAL 10%,"28.733,00",41
